predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2023,9218,paul goldschmidt,Paul Goldschmidt,STL,0.127,0.23399999999999999,0.29100000000000004,0.638,0.439,0.682,0.7979999999999999,0.754,0.10800000000000001,91.3,111.7,0.507,0.11900000000000001,0.374,12.8,0.41100000000000003,0.37200000000000005,0.21600000000000003,0.331,0.35200000000000004,0.317,30.5,687.0,35.0,2024,22,70,65,11,0.24540901502504173,654,0.03363914373088685,0.10703363914373089,0.09938837920489296,0.016819571865443424,True,242.65,681.0
2023,27465,spencer torkelson,Spencer Torkelson,DET,0.098,0.25,0.27699999999999997,0.7020000000000001,0.46299999999999997,0.621,0.855,0.7759999999999999,0.10300000000000001,91.8,112.7,0.507,0.141,0.374,17.2,0.345,0.46799999999999997,0.18600000000000003,0.47700000000000004,0.284,0.239,30.5,684.0,23.0,2024,10,45,37,0,0.21929824561403508,381,0.026246719160104987,0.11811023622047244,0.09711286089238845,0.0,True,226.27,623.0
2023,12856,george springer,George Springer,TOR,0.08800000000000001,0.183,0.275,0.7609999999999999,0.49200000000000005,0.634,0.8740000000000001,0.8,0.098,88.3,115.9,0.39799999999999996,0.077,0.374,12.0,0.442,0.354,0.204,0.395,0.36,0.244,30.5,683.0,33.0,2024,19,74,56,16,0.22018348623853212,614,0.030944625407166124,0.12052117263843648,0.09120521172638436,0.026058631921824105,True,224.02,740.0
2023,12927,brandon nimmo,Brandon Nimmo,NYM,0.109,0.214,0.24,0.645,0.423,0.648,0.8809999999999999,0.8079999999999999,0.081,91.8,112.0,0.479,0.095,0.374,12.1,0.41,0.392,0.198,0.341,0.33899999999999997,0.319,30.5,682.0,30.0,2024,23,88,90,15,0.22416812609457093,663,0.03469079939668175,0.13273001508295626,0.13574660633484162,0.02262443438914027,True,239.65,645.0
2023,19611,vladimir guerrero,Vladimir Guerrero Jr.,TOR,0.098,0.147,0.325,0.768,0.506,0.6459999999999999,0.873,0.787,0.10800000000000001,92.1,116.7,0.49200000000000005,0.111,0.374,10.5,0.462,0.354,0.184,0.423,0.35,0.22699999999999998,30.5,682.0,24.0,2024,30,98,103,2,0.32305194805194803,697,0.043041606886657105,0.1406025824964132,0.14777618364418937,0.0028694404591104736,True,227.86,740.0
2023,16939,lane thomas,Lane Thomas,WSN,0.053,0.258,0.306,0.621,0.436,0.644,0.897,0.7929999999999999,0.09,88.5,111.4,0.40700000000000003,0.096,0.374,10.8,0.44,0.373,0.187,0.512,0.29600000000000004,0.192,30.5,682.0,27.0,2024,15,65,63,32,0.23728813559322035,528,0.028409090909090908,0.12310606060606061,0.11931818181818182,0.06060606060606061,True,198.39,643.0
2023,13066,teoscar hernandez,Teoscar Hernandez,SEA,0.055999999999999994,0.311,0.385,0.7490000000000001,0.536,0.498,0.7909999999999999,0.669,0.17800000000000002,91.3,112.6,0.494,0.138,0.374,12.3,0.43200000000000005,0.373,0.195,0.382,0.363,0.254,30.5,678.0,30.0,2024,33,84,99,12,0.27164685908319186,652,0.05061349693251534,0.12883435582822086,0.15184049079754602,0.018404907975460124,True,174.04,679.0
2023,18345,kyle tucker,Kyle Tucker,HOU,0.11900000000000001,0.136,0.259,0.731,0.465,0.696,0.904,0.8390000000000001,0.075,90.2,110.1,0.45299999999999996,0.10400000000000001,0.374,14.8,0.384,0.425,0.191,0.449,0.32899999999999996,0.222,30.5,674.0,26.0,2024,23,56,49,11,0.2888086642599278,339,0.06784660766961652,0.16519174041297935,0.14454277286135694,0.032448377581120944,True,249.85,819.0
2023,16997,gleyber torres,Gleyber Torres,NYY,0.1,0.146,0.295,0.711,0.467,0.687,0.878,0.8079999999999999,0.09,89.7,112.4,0.40299999999999997,0.079,0.374,15.0,0.392,0.396,0.21100000000000002,0.366,0.384,0.25,30.5,672.0,26.0,2024,15,80,63,4,0.2572402044293015,665,0.022556390977443608,0.12030075187969924,0.09473684210526316,0.006015037593984963,True,230.09,611.0
2023,11737,nick castellanos,Nick Castellanos,PHI,0.054000000000000006,0.276,0.428,0.777,0.562,0.496,0.815,0.6659999999999999,0.187,88.9,111.2,0.43200000000000005,0.10300000000000001,0.374,14.4,0.41200000000000003,0.369,0.21899999999999997,0.479,0.293,0.228,30.5,671.0,31.0,2024,23,80,86,6,0.25412541254125415,659,0.03490136570561457,0.12139605462822459,0.13050075872534142,0.009104704097116844,True,170.3,794.0
2023,12161,xander bogaerts,Xander Bogaerts,SDP,0.084,0.165,0.28600000000000003,0.603,0.426,0.6859999999999999,0.883,0.809,0.081,87.6,111.4,0.34600000000000003,0.061,0.374,7.9,0.504,0.32899999999999996,0.16699999999999998,0.402,0.315,0.28300000000000003,30.5,665.0,30.0,2024,11,50,44,13,0.26401869158878505,463,0.023758099352051837,0.1079913606911447,0.09503239740820735,0.028077753779697623,True,217.26,696.0
2023,26323,spencer steer,Spencer Steer,CIN,0.102,0.209,0.27699999999999997,0.6509999999999999,0.43799999999999994,0.659,0.853,0.7829999999999999,0.095,88.7,110.6,0.371,0.067,0.374,15.4,0.376,0.43,0.195,0.436,0.322,0.242,30.5,665.0,25.0,2024,20,74,92,25,0.22473867595818817,656,0.03048780487804878,0.11280487804878049,0.1402439024390244,0.038109756097560975,True,224.04,774.0
2023,17982,ty france,Ty France,SEA,0.065,0.17600000000000002,0.379,0.747,0.532,0.638,0.915,0.799,0.107,87.5,112.7,0.386,0.068,0.374,13.7,0.418,0.348,0.23399999999999999,0.429,0.36700000000000005,0.204,30.5,665.0,28.0,2024,13,46,51,1,0.23382045929018788,535,0.024299065420560748,0.08598130841121496,0.09532710280373832,0.001869158878504673,True,202.63,679.0
2023,13419,christian walker,Christian Walker,ARI,0.094,0.192,0.304,0.74,0.485,0.586,0.852,0.755,0.11900000000000001,88.0,114.3,0.40299999999999997,0.114,0.374,15.8,0.382,0.449,0.168,0.428,0.33299999999999996,0.24,30.5,661.0,32.0,2024,26,72,84,2,0.25052192066805845,552,0.04710144927536232,0.13043478260869565,0.15217391304347827,0.0036231884057971015,True,211.85,680.0
2023,16556,ozzie albies,Ozzie Albies,ATL,0.07,0.162,0.38799999999999996,0.795,0.546,0.6970000000000001,0.9059999999999999,0.815,0.1,88.7,110.7,0.389,0.08199999999999999,0.374,16.4,0.37799999999999995,0.425,0.19699999999999998,0.545,0.302,0.153,30.5,660.0,26.0,2024,10,52,53,8,0.2506265664160401,435,0.022988505747126436,0.11954022988505747,0.12183908045977011,0.01839080459770115,True,207.57,932.0
2023,19251,pete alonso,Pete Alonso,NYM,0.099,0.22899999999999998,0.302,0.6409999999999999,0.43700000000000006,0.647,0.846,0.764,0.10300000000000001,89.5,115.7,0.401,0.147,0.374,18.1,0.366,0.47700000000000004,0.157,0.444,0.325,0.23,30.5,658.0,28.0,2024,34,91,88,3,0.24013157894736842,695,0.04892086330935252,0.13093525179856116,0.12661870503597122,0.004316546762589928,True,215.96,645.0
2023,14366,joey meneses,Joey Meneses,WSN,0.057999999999999996,0.198,0.34299999999999997,0.6709999999999999,0.47600000000000003,0.644,0.892,0.7859999999999999,0.102,89.4,110.8,0.41700000000000004,0.054000000000000006,0.374,9.4,0.486,0.312,0.20199999999999999,0.419,0.298,0.28300000000000003,30.5,657.0,31.0,2024,3,19,42,2,0.2313167259786477,313,0.009584664536741214,0.06070287539936102,0.134185303514377,0.006389776357827476,True,193.03,643.0
2023,17350,rafael devers,Rafael Devers,BOS,0.095,0.192,0.361,0.7909999999999999,0.525,0.708,0.7979999999999999,0.76,0.126,93.1,115.0,0.551,0.127,0.374,12.4,0.428,0.39299999999999996,0.18,0.41100000000000003,0.348,0.24100000000000002,30.5,656.0,26.0,2024,28,87,83,3,0.2723809523809524,601,0.04658901830282862,0.1447587354409318,0.13810316139767054,0.004991680532445923,True,211.89,706.0
2023,14551,anthony santander,Anthony Santander,BAL,0.084,0.23199999999999998,0.377,0.6779999999999999,0.491,0.708,0.8590000000000001,0.787,0.10400000000000001,90.6,113.0,0.46,0.102,0.374,20.2,0.35,0.49700000000000005,0.153,0.46,0.327,0.212,30.5,656.0,28.0,2024,44,91,102,2,0.23529411764705882,665,0.06616541353383458,0.1368421052631579,0.15338345864661654,0.0030075187969924814,True,209.99,772.0
2023,19290,randy arozarena,Randy Arozarena,TBR,0.122,0.239,0.3,0.635,0.43,0.637,0.789,0.7240000000000001,0.11900000000000001,91.7,114.3,0.483,0.12300000000000001,0.374,11.3,0.43,0.389,0.18100000000000002,0.41,0.363,0.228,30.5,654.0,28.0,2024,20,77,60,20,0.2185792349726776,648,0.030864197530864196,0.11882716049382716,0.09259259259259259,0.030864197530864196,True,221.84,856.0
2023,13613,ketel marte,Ketel Marte,ARI,0.109,0.168,0.27699999999999997,0.701,0.45399999999999996,0.67,0.89,0.812,0.085,91.1,117.1,0.428,0.08,0.374,10.7,0.44799999999999995,0.36200000000000004,0.19,0.441,0.344,0.215,30.5,650.0,29.0,2024,36,93,95,7,0.2916666666666667,583,0.06174957118353345,0.1595197255574614,0.16295025728987994,0.012006861063464836,True,229.19,680.0
2023,15362,jeff mcneil,Jeff McNeil,NYM,0.06,0.1,0.33799999999999997,0.7659999999999999,0.526,0.774,0.9359999999999999,0.878,0.064,86.0,109.0,0.27399999999999997,0.013000000000000001,0.374,14.4,0.41700000000000004,0.382,0.201,0.413,0.331,0.257,30.5,648.0,31.0,2024,12,57,44,5,0.23820754716981132,472,0.025423728813559324,0.12076271186440678,0.09322033898305085,0.01059322033898305,True,209.56,645.0
2023,25878,corbin carroll,Corbin Carroll,ARI,0.08800000000000001,0.19399999999999998,0.305,0.67,0.455,0.682,0.885,0.805,0.08900000000000001,90.0,113.8,0.409,0.076,0.374,11.0,0.439,0.371,0.19,0.42700000000000005,0.331,0.242,30.5,645.0,22.0,2024,22,121,74,35,0.23089983022071306,684,0.03216374269005848,0.17690058479532164,0.10818713450292397,0.05116959064327485,True,212.53,680.0
2023,26294,bryson stott,Bryson Stott,PHI,0.061,0.156,0.32299999999999995,0.589,0.445,0.8029999999999999,0.907,0.866,0.06,88.1,108.0,0.35200000000000004,0.047,0.374,10.1,0.46399999999999997,0.327,0.209,0.33,0.348,0.322,30.5,640.0,25.0,2024,11,65,57,32,0.2450592885375494,571,0.01926444833625219,0.1138353765323993,0.09982486865148861,0.05604203152364273,True,205.31,794.0
2023,19326,bryan reynolds,Bryan Reynolds,PIT,0.083,0.21600000000000003,0.302,0.7509999999999999,0.474,0.55,0.858,0.737,0.125,90.9,112.6,0.473,0.111,0.374,10.9,0.43,0.33,0.24,0.39399999999999996,0.33299999999999996,0.27399999999999997,30.5,640.0,28.0,2024,24,73,88,10,0.27491961414790994,692,0.03468208092485549,0.10549132947976879,0.12716763005780346,0.014450867052023121,True,194.62,594.0
2023,18314,dansby swanson,Dansby Swanson,CHC,0.10300000000000001,0.24100000000000002,0.284,0.733,0.474,0.613,0.7929999999999999,0.731,0.127,89.3,109.1,0.397,0.109,0.374,13.0,0.446,0.35100000000000003,0.203,0.46,0.35600000000000004,0.184,30.5,638.0,29.0,2024,16,82,66,19,0.24157303370786518,593,0.026981450252951095,0.13827993254637436,0.11129848229342328,0.03204047217537943,True,205.63,790.0
2023,15986,willy adames,Willy Adames,MIL,0.111,0.259,0.35600000000000004,0.736,0.499,0.565,0.835,0.715,0.142,87.4,109.8,0.364,0.124,0.374,18.2,0.36,0.447,0.193,0.46399999999999997,0.358,0.17800000000000002,30.5,638.0,27.0,2024,32,93,112,21,0.25081967213114753,688,0.046511627906976744,0.13517441860465115,0.16279069767441862,0.030523255813953487,True,207.67,647.0
2023,15491,jp crawford,J.P. Crawford,SEA,0.147,0.196,0.21899999999999997,0.604,0.385,0.6990000000000001,0.903,0.8370000000000001,0.063,88.3,110.1,0.36200000000000004,0.048,0.374,15.1,0.391,0.377,0.23199999999999998,0.43,0.35,0.22,30.5,638.0,28.0,2024,9,55,37,5,0.20153061224489796,451,0.019955654101995565,0.12195121951219512,0.082039911308204,0.011086474501108648,True,253.99,679.0
2023,19709,fernando tatis,Fernando Tatis Jr.,SDP,0.083,0.222,0.35700000000000004,0.8170000000000001,0.54,0.583,0.8029999999999999,0.716,0.153,91.9,113.4,0.493,0.11,0.374,11.0,0.47100000000000003,0.336,0.192,0.436,0.39,0.174,30.5,635.0,24.0,2024,21,64,49,11,0.27638190954773867,438,0.04794520547945205,0.1461187214611872,0.11187214611872145,0.02511415525114155,True,189.1,696.0
2023,21636,jeremy pena,Jeremy Pena,HOU,0.068,0.203,0.381,0.754,0.529,0.531,0.897,0.738,0.139,88.0,111.6,0.355,0.04,0.374,5.5,0.5429999999999999,0.266,0.191,0.449,0.34,0.21100000000000002,30.5,634.0,25.0,2024,15,78,70,20,0.26578073089701,650,0.023076923076923078,0.12,0.1076923076923077,0.03076923076923077,True,183.48,819.0
2023,11477,christian yelich,Christian Yelich,MIL,0.12300000000000001,0.222,0.28,0.703,0.45,0.597,0.853,0.758,0.109,91.7,113.5,0.501,0.092,0.374,3.5,0.573,0.22899999999999998,0.198,0.353,0.35,0.297,30.5,632.0,31.0,2024,11,44,42,21,0.3148148148148148,315,0.03492063492063492,0.13968253968253969,0.13333333333333333,0.06666666666666667,True,221.45,647.0
2023,19287,adolis garcia,Adolis Garcia,TEX,0.10300000000000001,0.27699999999999997,0.33,0.743,0.486,0.585,0.789,0.703,0.14400000000000002,92.1,115.1,0.49700000000000005,0.161,0.374,15.7,0.368,0.469,0.163,0.425,0.345,0.231,30.5,632.0,30.0,2024,25,68,85,11,0.22413793103448276,637,0.03924646781789639,0.10675039246467818,0.13343799058084774,0.01726844583987441,True,198.38,880.0
2023,15112,ryan mcmahon,Ryan McMahon,COL,0.10800000000000001,0.316,0.301,0.69,0.47200000000000003,0.5870000000000001,0.762,0.7,0.142,90.8,113.2,0.442,0.114,0.374,9.7,0.433,0.335,0.23199999999999998,0.34700000000000003,0.375,0.278,30.5,627.0,28.0,2024,20,68,65,4,0.24162257495590828,645,0.031007751937984496,0.10542635658914729,0.10077519379844961,0.006201550387596899,True,199.39,565.0
2023,5235,justin turner,Justin Turner,BOS,0.081,0.17600000000000002,0.29600000000000004,0.6509999999999999,0.45,0.732,0.91,0.843,0.07,89.5,108.2,0.39,0.057,0.374,16.4,0.35700000000000004,0.414,0.22899999999999998,0.41,0.326,0.264,30.5,626.0,38.0,2024,11,59,55,0,0.25869565217391305,539,0.02040816326530612,0.10946196660482375,0.10204081632653061,0.0,True,209.02,706.0
2023,19600,bryan de la cruz,Bryan De La Cruz,MIA,0.064,0.22699999999999998,0.358,0.72,0.5,0.636,0.805,0.732,0.134,89.9,111.0,0.424,0.08800000000000001,0.374,11.8,0.41,0.35700000000000004,0.233,0.382,0.36200000000000004,0.256,30.5,626.0,26.0,2024,21,61,68,5,0.2328767123287671,622,0.03376205787781351,0.09807073954983923,0.10932475884244373,0.008038585209003215,True,177.53,585.0
2023,27506,ha seong kim,Ha-seong Kim,SDP,0.12,0.198,0.23,0.5720000000000001,0.385,0.763,0.882,0.843,0.06,86.2,108.5,0.267,0.042,0.374,13.6,0.405,0.38799999999999996,0.20600000000000002,0.45,0.342,0.20800000000000002,30.5,626.0,27.0,2024,11,60,47,22,0.23325062034739455,470,0.023404255319148935,0.1276595744680851,0.1,0.04680851063829787,True,233.44,696.0
2023,26289,gunnar henderson,Gunnar Henderson,BAL,0.09,0.256,0.29,0.695,0.46799999999999997,0.624,0.8270000000000001,0.7559999999999999,0.114,92.0,113.8,0.52,0.114,0.374,11.4,0.45,0.359,0.191,0.39899999999999997,0.35100000000000003,0.25,30.5,622.0,22.0,2024,37,118,92,21,0.28095238095238095,719,0.05146036161335188,0.16411682892906815,0.12795549374130738,0.02920723226703755,True,197.05,772.0
2023,17901,andrew benintendi,Andrew Benintendi,CHW,0.084,0.14300000000000002,0.317,0.7090000000000001,0.488,0.7509999999999999,0.872,0.828,0.084,86.6,109.1,0.27,0.028999999999999998,0.374,14.5,0.391,0.34700000000000003,0.262,0.325,0.382,0.294,30.5,621.0,28.0,2024,20,50,64,3,0.22851153039832284,522,0.038314176245210725,0.09578544061302682,0.12260536398467432,0.005747126436781609,True,206.42,575.0
2023,2396,carlos santana,Carlos Santana,- - -,0.105,0.168,0.27399999999999997,0.7020000000000001,0.45299999999999996,0.691,0.851,0.795,0.09300000000000001,88.8,111.7,0.364,0.067,0.374,12.8,0.43799999999999994,0.38,0.182,0.493,0.309,0.198,30.5,619.0,37.0,2024,23,63,71,4,0.2380038387715931,594,0.03872053872053872,0.10606060606060606,0.11952861952861953,0.006734006734006734,True,212.63,673.0
2023,13145,josh bell,Josh Bell,- - -,0.102,0.217,0.311,0.735,0.47600000000000003,0.626,0.867,0.7709999999999999,0.109,90.1,114.0,0.428,0.1,0.374,9.3,0.483,0.341,0.175,0.457,0.32,0.22399999999999998,30.5,617.0,30.0,2024,19,62,71,0,0.24907063197026022,603,0.03150912106135987,0.10281923714759536,0.11774461028192372,0.0,True,205.65,673.0
2023,18568,luis arraez,Luis Arraez,MIA,0.057,0.055,0.35700000000000004,0.688,0.508,0.914,0.953,0.938,0.031,88.3,104.0,0.257,0.035,0.374,11.4,0.429,0.287,0.285,0.29600000000000004,0.392,0.313,30.5,617.0,26.0,2024,4,83,46,9,0.3139717425431711,672,0.005952380952380952,0.12351190476190477,0.06845238095238096,0.013392857142857142,True,208.79,585.0
2023,19950,andres gimenez,Andres Gimenez,CLE,0.052000000000000005,0.182,0.42700000000000005,0.7040000000000001,0.539,0.6890000000000001,0.8440000000000001,0.7709999999999999,0.12300000000000001,84.8,108.8,0.27,0.055,0.374,13.1,0.45299999999999996,0.373,0.174,0.431,0.32299999999999995,0.24600000000000002,30.5,616.0,24.0,2024,9,64,63,30,0.2521440823327616,633,0.014218009478672985,0.10110584518167456,0.0995260663507109,0.04739336492890995,True,174.51,563.0
2023,26197,andrew vaughn,Andrew Vaughn,CHW,0.059000000000000004,0.21,0.349,0.6659999999999999,0.475,0.64,0.894,0.7809999999999999,0.10400000000000001,90.6,111.7,0.465,0.084,0.374,11.2,0.444,0.36,0.196,0.39399999999999996,0.337,0.26899999999999996,30.5,615.0,25.0,2024,19,55,70,2,0.24561403508771928,619,0.030694668820678513,0.0888529886914378,0.11308562197092084,0.0032310177705977385,True,180.38,575.0
2023,24064,ezequiel tovar,Ezequiel Tovar,COL,0.040999999999999995,0.27,0.45399999999999996,0.81,0.593,0.557,0.847,0.7120000000000001,0.171,88.0,109.8,0.36200000000000004,0.081,0.374,12.6,0.42700000000000005,0.33799999999999997,0.235,0.336,0.39299999999999996,0.271,30.5,615.0,21.0,2024,26,83,78,6,0.2687022900763359,695,0.03741007194244604,0.11942446043165468,0.11223021582733812,0.008633093525179856,True,156.58,565.0
2023,25768,cj abrams,CJ Abrams,WSN,0.052000000000000005,0.192,0.386,0.723,0.53,0.7,0.879,0.805,0.10300000000000001,87.4,112.5,0.359,0.069,0.374,13.5,0.43700000000000006,0.381,0.182,0.375,0.38799999999999996,0.237,30.5,614.0,22.0,2024,20,79,65,31,0.24584103512014788,602,0.03322259136212625,0.13122923588039867,0.1079734219269103,0.05149501661129568,True,180.21,643.0
2023,9777,nolan arenado,Nolan Arenado,STL,0.067,0.165,0.368,0.6709999999999999,0.485,0.6890000000000001,0.919,0.812,0.091,88.8,110.3,0.381,0.073,0.374,16.9,0.38799999999999996,0.405,0.20800000000000002,0.501,0.304,0.195,30.5,612.0,32.0,2024,16,70,71,2,0.27162629757785467,635,0.025196850393700787,0.11023622047244094,0.11181102362204724,0.0031496062992125984,True,190.09,681.0
2023,21618,alec bohm,Alec Bohm,PHI,0.069,0.154,0.34299999999999997,0.701,0.499,0.746,0.907,0.8440000000000001,0.078,89.4,109.3,0.41700000000000004,0.057,0.374,11.1,0.423,0.33799999999999997,0.23800000000000002,0.302,0.40399999999999997,0.294,30.5,611.0,26.0,2024,15,62,97,5,0.27978339350180503,606,0.024752475247524754,0.10231023102310231,0.16006600660066006,0.00825082508250825,True,196.86,794.0
2023,20503,william contreras,William Contreras,MIL,0.10300000000000001,0.20600000000000002,0.27899999999999997,0.6409999999999999,0.43200000000000005,0.619,0.816,0.742,0.111,91.3,113.9,0.48700000000000004,0.094,0.374,4.6,0.55,0.28800000000000003,0.161,0.34299999999999997,0.391,0.266,30.5,611.0,25.0,2024,23,99,92,9,0.280672268907563,679,0.033873343151693665,0.14580265095729014,0.13549337260677466,0.013254786450662739,True,198.94,647.0
2023,17027,alex verdugo,Alex Verdugo,BOS,0.075,0.154,0.252,0.586,0.408,0.7020000000000001,0.943,0.863,0.055999999999999994,89.2,112.4,0.376,0.05,0.374,8.8,0.452,0.33799999999999997,0.21,0.382,0.373,0.245,30.5,602.0,27.0,2024,13,74,61,2,0.23255813953488372,621,0.020933977455716585,0.11916264090177134,0.09822866344605476,0.00322061191626409,True,201.01,706.0
2023,22197,mj melendez,MJ Melendez,KCR,0.10300000000000001,0.282,0.298,0.7240000000000001,0.478,0.5429999999999999,0.768,0.687,0.149,93.2,113.2,0.496,0.114,0.374,16.9,0.36,0.436,0.204,0.45799999999999996,0.324,0.218,30.5,602.0,24.0,2024,17,44,44,4,0.20631067961165048,451,0.037694013303769404,0.0975609756097561,0.0975609756097561,0.008869179600886918,True,186.08,623.0
2023,11493,manny machado,Manny Machado,SDP,0.083,0.18100000000000002,0.32,0.727,0.493,0.637,0.8590000000000001,0.7759999999999999,0.11,91.0,114.5,0.45899999999999996,0.105,0.374,15.0,0.402,0.445,0.152,0.384,0.35,0.266,30.5,601.0,30.0,2024,29,77,105,11,0.2748735244519393,643,0.04510108864696734,0.11975116640746501,0.16329704510108864,0.017107309486780714,True,189.8,696.0
2023,27647,anthony volpe,Anthony Volpe,NYY,0.087,0.278,0.32,0.685,0.47600000000000003,0.5770000000000001,0.8390000000000001,0.738,0.125,88.7,108.7,0.43,0.09,0.374,14.2,0.41100000000000003,0.371,0.218,0.456,0.324,0.22,30.5,601.0,22.0,2024,12,90,60,28,0.24332810047095763,689,0.01741654571843251,0.13062409288824384,0.08708272859216255,0.040638606676342524,True,185.35,611.0
2023,19612,bo bichette,Bo Bichette,TOR,0.045,0.191,0.408,0.784,0.5660000000000001,0.6940000000000001,0.907,0.818,0.10300000000000001,90.2,113.4,0.449,0.096,0.374,6.2,0.461,0.265,0.27399999999999997,0.27,0.325,0.406,30.5,601.0,25.0,2024,4,29,31,5,0.22508038585209003,336,0.011904761904761904,0.08630952380952381,0.09226190476190477,0.01488095238095238,True,174.53,740.0
2023,16578,yandy diaz,Yandy Diaz,TBR,0.10800000000000001,0.157,0.228,0.685,0.426,0.6809999999999999,0.9009999999999999,0.8340000000000001,0.07,93.4,114.5,0.54,0.095,0.374,5.7,0.52,0.28600000000000003,0.19399999999999998,0.314,0.41100000000000003,0.275,30.5,600.0,31.0,2024,14,55,65,0,0.28063943161634103,621,0.02254428341384863,0.08856682769726248,0.10466988727858294,0.0,True,214.92,856.0
2023,19755,shohei ohtani,Shohei Ohtani,LAA,0.152,0.239,0.33299999999999996,0.7070000000000001,0.48,0.565,0.8140000000000001,0.7090000000000001,0.139,94.4,118.6,0.5329999999999999,0.193,0.374,13.2,0.423,0.395,0.182,0.389,0.361,0.249,30.5,599.0,28.0,2024,54,134,130,59,0.30974842767295596,731,0.07387140902872777,0.18331053351573187,0.17783857729138167,0.08071135430916553,True,218.46,612.0
